Num filters,# MACs,On chip mem used,Off chip mem used,Inference time
272,10989600768,"[0.013427734375, 0.74951171875, 0.74951171875, 1.5]","[0.0, 0.0, 0.0, 0.0]",17.593185640871525
282,11809456128,"[0.013427734375, 0.782470703125, 0.782470703125, 1.56]","[0.0, 0.0, 0.0, 0.0]",17.941729233134538
292,12658802688,"[0.013427734375, 0.804443359375, 0.804443359375, 1.61]","[0.0, 0.0, 0.0, 0.0]",18.552075976040214
302,13537640448,"[0.013427734375, 0.83740234375, 0.83740234375, 1.67]","[0.0, 0.0, 0.0, 0.0]",21.197110931389034
312,14445969408,"[0.013427734375, 0.859375, 0.859375, 1.72]","[0.0, 0.0, 0.0, 0.0]",21.487308393698186
322,15383789568,"[0.01611328125, 1.07, 1.07, 2.14]","[0.0, 0.0, 0.0, 0.0]",24.120067653711885
332,16351100928,"[0.01611328125, 1.1, 1.1, 2.19]","[0.0, 0.0, 0.0, 0.0]",23.786118188872933
342,17347903488,"[0.01611328125, 1.14, 1.14, 2.27]","[0.0, 0.0, 0.0, 0.0]",28.450574101880193
352,18374197248,"[0.01611328125, 1.16, 1.16, 2.33]","[0.0, 0.0, 0.0, 0.0]",28.042925072368234
362,19429982208,"[0.01611328125, 1.2, 1.2, 2.41]","[0.0, 0.0, 0.0, 0.0]",29.496806846000254
372,20515258368,"[0.01611328125, 1.23, 1.23, 2.46]","[0.0, 0.0, 0.0, 0.0]",29.95120581239462
382,21630025728,"[0.01611328125, 1.27, 1.27, 2.54]","[0.0, 0.0, 0.0, 0.0]",30.673340389039367
392,22774284288,"[0.018798828125, 1.51, 1.51, 3.02]","[0.0, 0.0, 0.0, 0.0]",33.941054488532245
402,23948034048,"[0.018798828125, 1.56, 1.56, 3.11]","[0.0, 0.0, 0.0, 0.0]",35.04560485482216
412,25151275008,"[0.018798828125, 1.59, 1.59, 3.18]","[0.0, 0.0, 0.0, 0.0]",35.27466935105622
422,26384007168,"[0.018798828125, 1.63, 1.63, 3.27]","[0.0, 0.0, 0.0, 0.0]",36.86599359847605
432,27646230528,"[0.018798828125, 1.66, 1.66, 3.33]","[0.0, 0.0, 0.0, 0.0]",38.080286625772715
442,28937945088,"[0.018798828125, 1.71, 1.71, 3.42]","[0.0, 0.0, 0.0, 0.0]",39.39727516146377
452,30259150848,"[0.021484375, 1.99, 1.99, 3.98]","[0.0, 0.0, 0.0, 0.0]",42.5696100667119
462,31609847808,"[0.021484375, 2.04, 2.04, 4.09]","[0.0, 0.0, 0.0, 0.0]",43.353667999617755
472,32990035968,"[0.021484375, 2.08, 2.08, 4.16]","[0.0, 0.0, 0.0, 0.0]",45.024197259917855
482,34399715328,"[0.021484375, 2.13, 2.13, 4.26]","[0.0, 0.0, 0.0, 0.0]",45.66112265922129
492,35838885888,"[0.021484375, 2.17, 2.17, 4.33]","[0.0, 0.0, 0.0, 0.0]",46.662465350236744
502,37307547648,"[0.021484375, 2.22, 2.22, 4.44]","[0.0, 0.0, 0.0, 0.0]",47.31616884237155
512,38805700608,"[0.021484375, 2.25, 2.25, 4.51]","[0.0, 0.0, 0.0, 0.0]",47.51824709121138
522,40333344768,"[0.024169921875, 2.59, 2.59, 5.19]","[0.0, 0.0, 0.0, 0.0]",51.88961684470996
532,41890480128,"[0.024169921875, 2.63, 2.63, 5.27]","[0.0, 0.0, 0.0, 0.0]",53.36196639109403
542,43477106688,"[0.024169921875, 2.69, 2.69, 5.39]","[0.0, 0.0, 0.0, 0.0]",55.09969966020435
552,45093224448,"[0.024169921875, 2.73, 2.73, 5.47]","[0.0, 0.0, 0.0, 0.0]",55.72994560236111
562,46738833408,"[0.024169921875, 2.79, 2.79, 5.59]","[0.0, 0.0, 0.0, 0.0]",57.51934375613928
572,48413933568,"[0.024169921875, 2.83, 2.83, 5.66]","[0.0, 0.0, 0.0, 0.0]",57.562000507023185
582,50118524928,"[0.02685546875, 3.21, 3.21, 3.21]","[0.0, 0.0, 0.0, 3.21]",97.4602209823206
592,51852607488,"[0.02685546875, 3.26, 3.26, 3.26]","[0.0, 0.0, 0.0, 3.26]",121.10406602500007
602,53616181248,"[0.02685546875, 3.32, 3.32, 3.32]","[0.0, 0.0, 0.0, 3.32]",123.51984519744292
612,55409246208,"[0.02685546875, 3.37, 3.37, 3.37]","[0.0, 0.0, 0.0, 3.37]",125.04081107210368
622,57231802368,"[0.02685546875, 3.43, 3.43, 3.43]","[0.0, 0.0, 0.0, 3.43]",131.70831321273
632,59083849728,"[0.02685546875, 3.48, 3.48, 3.48]","[0.0, 0.0, 0.0, 3.48]",133.43703566119075
642,60965388288,"[0.029541015625, 3.9, 3.9, 3.9]","[0.0, 0.0, 0.0, 3.9]",142.779072932899
652,62876418048,"[0.029541015625, 3.95, 3.95, 3.95]","[0.0, 0.0, 0.0, 3.95]",144.8083309456706
662,64816939008,"[0.029541015625, 4.02, 4.02, 4.02]","[0.0, 0.0, 0.0, 4.02]",147.3636600933969
672,66786951168,"[0.029541015625, 4.07, 4.07, 4.07]","[0.0, 0.0, 0.0, 4.07]",149.23907340038568
682,68786454528,"[0.029541015625, 4.14, 4.14, 4.14]","[0.0, 0.0, 0.0, 4.14]",151.85477083316073
692,70815449088,"[0.029541015625, 4.19, 4.19, 4.19]","[0.0, 0.0, 0.0, 4.19]",153.71539745479822
