Num filters,# MACs,On chip mem used,Off chip mem used,Inference time
32,160432128,"[0.020751953125, 0.05419921875]","[0.0, 0.0]",2.742308706510812
42,272498688,"[0.02734375, 0.073974609375]","[0.0, 0.0]",3.972517380025238
52,414056448,"[0.03173828125, 0.087158203125]","[0.0, 0.0]",4.005381828173995
62,585105408,"[0.038330078125, 0.10693359375]","[0.0, 0.0]",5.976308565586805
72,785645568,"[0.08544921875, 0.240234375]","[0.0, 0.0]",7.1414305991493165
82,1015676928,"[0.0986328125, 0.27978515625]","[0.0, 0.0]",8.163579411339015
92,1275199488,"[0.107421875, 0.30615234375]","[0.0, 0.0]",9.039021753706038
102,1564213248,"[0.12060546875, 0.345703125]","[0.0, 0.0]",10.048018237575889
112,1882718208,"[0.12939453125, 0.3720703125]","[0.0, 0.0]",10.91082907980308
122,2230714368,"[0.142578125, 0.41162109375]","[0.0, 0.0]",11.943171725142747
132,2608201728,"[0.22705078125, 0.656982421875]","[0.0, 0.0]",13.402252972591668
142,3015180288,"[0.246826171875, 0.71630859375]","[0.0, 0.0]",14.427448075730354
152,3451650048,"[0.260009765625, 0.755859375]","[0.0, 0.0]",15.27100806357339
162,3917611008,"[0.27978515625, 0.815185546875]","[0.0, 0.0]",15.965183218941092
172,4413063168,"[0.29296875, 0.854736328125]","[0.0, 0.0]",16.332641756162047
182,4938006528,"[0.312744140625, 0.9140625]","[0.0, 0.0]",17.82251049997285
192,5492441088,"[0.325927734375, 0.95361328125]","[0.0, 0.0]",18.75336314784363
202,6076366848,"[0.4609375, 1.35]","[0.0, 0.0]",20.76482723467052
212,6689783808,"[0.478515625, 1.4]","[0.0, 0.0]",21.6738433833234
222,7332691968,"[0.5048828125, 1.48]","[0.0, 0.0]",22.837250910233706
232,8005091328,"[0.5224609375, 1.54]","[0.0, 0.0]",23.760938895866275
242,8706981888,"[0.548828125, 1.61]","[0.0, 0.0]",24.862916346173733
252,9438363648,"[0.56640625, 1.67]","[0.0, 0.0]",25.73041904019192
262,10199236608,"[0.740966796875, 2.18]","[0.0, 0.0]",28.19449296919629
272,10989600768,"[0.762939453125, 2.25]","[0.0, 0.0]",29.04453330207616
282,11809456128,"[0.7958984375, 2.35]","[0.0, 0.0]",30.317084898706526
292,12658802688,"[0.81787109375, 2.41]","[0.0, 0.0]",31.125237680971622
302,13537640448,"[0.850830078125, 2.51]","[0.0, 0.0]",33.63181888125837
312,14445969408,"[0.872802734375, 2.58]","[0.0, 0.0]",34.600087432190776
322,15383789568,"[1.09, 3.21]","[0.0, 0.0]",37.279809466563165
332,16351100928,"[1.11, 3.29]","[0.0, 0.0]",38.41613603523001
342,17347903488,"[1.15, 3.41]","[0.0, 0.0]",41.20379282627255
352,18374197248,"[1.18, 3.49]","[0.0, 0.0]",41.848714055959135
362,19429982208,"[1.22, 3.61]","[0.0, 0.0]",43.45569495111704
372,20515258368,"[1.25, 3.69]","[0.0, 0.0]",44.56837599631399
382,21630025728,"[1.28, 3.81]","[0.0, 0.0]",45.96360239433125
392,22774284288,"[1.53, 4.53]","[0.0, 0.0]",48.96065793465823
402,23948034048,"[1.58, 4.67]","[0.0, 0.0]",50.27417063014582
412,25151275008,"[1.61, 4.76]","[0.0, 0.0]",51.29113458562642
422,26384007168,"[1.65, 4.9]","[0.0, 0.0]",52.74415792664513
432,27646230528,"[1.68, 4.99]","[0.0, 0.0]",53.89132097130641
442,28937945088,"[1.73, 5.13]","[0.0, 0.0]",55.27375780977309
452,30259150848,"[2.01, 5.97]","[0.0, 0.0]",58.63375536398962
462,31609847808,"[2.06, 6.13]","[0.0, 0.0]",60.22805081214756
472,32990035968,"[2.1, 6.23]","[0.0, 0.0]",61.24887553974986
482,34399715328,"[2.15, 6.39]","[0.0, 0.0]",62.700753984972835
492,35838885888,"[2.19, 6.5]","[0.0, 0.0]",63.52133401669562
502,37307547648,"[2.24, 4.44]","[0.0, 2.22]",83.48387753358111
512,38805700608,"[2.28, 4.51]","[0.0, 2.25]",84.99287145910785
522,40333344768,"[2.62, 5.19]","[0.0, 2.59]",91.83812839444727
532,41890480128,"[2.66, 5.27]","[0.0, 2.63]",93.31777847837657
542,43477106688,"[2.72, 5.39]","[0.0, 2.69]",95.43626382714137
552,45093224448,"[2.76, 5.47]","[0.0, 2.73]",96.89162259688601
562,46738833408,"[2.82, 5.59]","[0.0, 2.79]",98.89599649002776
572,48413933568,"[2.86, 5.66]","[0.0, 2.83]",100.32312644412741
582,50118524928,"[3.24, 3.21]","[0.0, 6.43]",161.30205620871857
592,51852607488,"[3.28, 3.26]","[0.0, 6.51]",165.252891369164
602,53616181248,"[3.35, 3.32]","[0.0, 6.65]",168.91415615333244
612,55409246208,"[3.39, 3.37]","[0.0, 6.73]",171.65137334400788
622,57231802368,"[3.46, 3.43]","[0.0, 6.87]",174.0720253312029
632,59083849728,"[3.5, 3.48]","[0.0, 6.95]",177.52860401105136
642,60965388288,"[3.93, 3.9]","[0.0, 7.79]",193.18094640038908
652,62876418048,"[3.97, 3.95]","[0.0, 7.89]",195.27744905790314
662,64816939008,"[4.05, 4.02]","[0.0, 8.04]",199.03268153313547
672,66786951168,"[4.1, 4.07]","[0.0, 8.13]",201.23424800811335
682,68786454528,"[4.17, 4.14]","[0.0, 8.28]",204.78988766903058
692,70815449088,"[4.22, 4.19]","[0.0, 8.37]",206.9587096129544
